word,pos,cefr_int,cefr,ngram_2013,ngram_2014,ngram_2015,ngram_2016,ngram_2017,ngram_2018,ngram_2019
casserole,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banana,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breakfast,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cereal,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chilli,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cola,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appetite,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbecue,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boil,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bake,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bath,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathroom,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bedroom,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chair,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apartment,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armchair,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blanket,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
board,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookcase,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookshelf,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
castle,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceiling,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
centre,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
area,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balcony,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basin,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bin,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candle,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barrier,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bench,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabinet,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cellar,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabin,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
architecture,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carpet,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bank,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheque,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coin,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
award,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
budget,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bid,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borrow,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beach,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bay,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breeze,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cave,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cliff,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coast,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atom,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berry,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bush,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloud,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
air,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astronomy,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autumn,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acid,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coastline,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blow,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
break,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
check,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attempt,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capture,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
behave,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adjust,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campaign,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cling,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colour,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bring,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brush,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collect,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achieve,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attach,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attempt,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avoid,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bury,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cancel,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clear,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adapt,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adopt,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analyse,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrange,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assess,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burgle,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calculate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clutch,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
choose,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
close,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climb,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attend,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
babysit,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clap,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assist,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bang,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bend,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charge,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combine,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carve,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beard,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boy,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comb,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adolescent,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beauty,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
childhood,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bit,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chance,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bully,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anxiety,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
certainty,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charisma,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attitude,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charm,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
care,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belong,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blush,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
believe,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bother,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annoy,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attract,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
admire,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appreciate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bear,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
betray,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheat,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
citizen,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chancellor,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
birthday,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brother,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aunt,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anniversary,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bride,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceremony,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
affair,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bond,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brother-in-law,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bond,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celebrate,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ball,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
box,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookshop,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basket,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
captain,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chain,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
champion,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkout,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brand,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catalogue,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
business,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
badminton,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chess,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
athletics,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basketball,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseball,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appear,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
browse,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backup,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookmark,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulb,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chip,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
access,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broadband,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-ROM,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
access,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookmark,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boat,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bus,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aeroplane,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airport,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bicycle,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coach,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brake,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cab,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campsite,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aircraft,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carriage,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baggage,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adventure,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camp,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camp,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accelerate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
book,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
board,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boss,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businessman,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businesswoman,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agency,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
architect,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
career,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agent,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analyst,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chief,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
client,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appoint,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cigarette,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
addict,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cancer,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abuse,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alcohol,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
champagne,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bacon,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cathedral,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
church,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bribe,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bomb,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrival,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acquaintance,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliance,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alliance,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annoyance,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acceptance,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attendance,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coincidence,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baker,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blogger,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
border,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butcher,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buyer,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banker,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climbing,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advertising,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banking,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coaching,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backing,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
association,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collocation,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accusation,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assumption,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audition,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allocation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accommodation,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attention,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
administration,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aggression,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caution,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
civilization,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combination,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptation,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alteration,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auction,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cancellation,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collaboration,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accumulation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artist,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemist,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celebrity,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
authority,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
availability,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charity,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ability,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capability,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambiguity,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alternative,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
authorize,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
announcement,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amendment,NOUN,5,C,0.0,0.0,9e-06,8e-06,7e-06,7e-06,8e-06
awareness,NOUN,5,C,3.5e-05,3.6e-05,3.6e-05,3.7e-05,3.6e-05,3.3e-05,3.3e-05
closeness,NOUN,5,C,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06
clumsiness,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author,NOUN,3,B,6.6e-05,6.9e-05,7e-05,7.4e-05,7.4e-05,6.9e-05,6.9e-05
calculator,NOUN,3,B,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06
ambassador,NOUN,4,B,5e-06,5e-06,6e-06,6e-06,5e-06,5e-06,5e-06
administrator,NOUN,5,C,7e-06,6e-06,6e-06,6e-06,6e-06,5e-06,5e-06
anchor,NOUN,6,C,7e-06,7e-06,6e-06,6e-06,6e-06,7e-06,7e-06
bomber,NOUN,4,B,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06
alcoholic,NOUN,6,C,,,,,,,
child,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
city,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classroom,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clock,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
actor,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adjective,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adverb,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambulance,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
break,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bridge,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brush,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calendar,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
century,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chef,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classmate,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
click,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleague,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accountant,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
age,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aim,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airline,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antique,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
athlete,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backpack,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bell,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blog,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canal,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashpoint,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clinic,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspect,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bakery,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
