word,pos,cefr_int,cefr
lab,NOUN,3,B
joint,NOUN,5,C
note,VERB,3,B
obtain,VERB,4,B
observe,VERB,5,C
kid,NOUN,2,A
lad,NOUN,6,C
mum,NOUN,1,A
mate,NOUN,3,B
occupation,NOUN,5,C
offspring,NOUN,6,C
merit,NOUN,5,C
nature,NOUN,5,C
merit,VERB,6,C
oblige,VERB,5,C
minute,NOUN,2,A
kick,NOUN,6,C
junk,NOUN,5,C
make,VERB,3,B
land,NOUN,6,C
kill,VERB,5,C
mislead,VERB,5,C
misinterpret,VERB,6,C
musical,NOUN,4,B
official,NOUN,6,C
maintenance,NOUN,4,B
offender,NOUN,4,B
learner,NOUN,4,B
observer,NOUN,6,C
master,NOUN,6,C
monster,NOUN,6,C
leader,NOUN,3,B
lover,NOUN,3,B
keeper,NOUN,3,B
manager,NOUN,2,A
officer,NOUN,3,B
manufacturer,NOUN,4,B
miner,NOUN,5,C
meeting,NOUN,2,A
meaning,NOUN,3,B
learning,NOUN,4,B
lightning,NOUN,3,B
marketing,NOUN,4,B
landing,NOUN,4,B
manufacturing,NOUN,4,B
objection,NOUN,4,B
legislation,NOUN,6,C
orientation,NOUN,6,C
motivation,NOUN,4,B
obsession,NOUN,4,B
organization,NOUN,3,B
mission,NOUN,6,C
optimism,NOUN,6,C
optimist,NOUN,5,C
materialist,NOUN,6,C
motorist,NOUN,4,B
obesity,NOUN,5,C
longevity,NOUN,6,C
mortality,NOUN,6,C
majority,NOUN,4,B
minority,NOUN,4,B
organize,VERB,3,B
movement,NOUN,4,B
management,NOUN,4,B
kindness,NOUN,4,B
laziness,NOUN,4,B
nervousness,NOUN,5,C
openness,NOUN,6,C
narrator,NOUN,6,C
operator,NOUN,4,B
leadership,NOUN,5,C
killer,NOUN,3,B
murderer,NOUN,3,B
lion,NOUN,2,A
monkey,NOUN,2,A
mouse,NOUN,2,A
kangaroo,NOUN,3,B
kitten,NOUN,3,B
mosquito,NOUN,3,B
leopard,NOUN,4,B
owl,NOUN,4,B
mammal,NOUN,5,C
nest,NOUN,6,C
nest,VERB,6,C
movie,NOUN,1,A
newspaper,NOUN,1,A
keyboard,NOUN,2,A
magazine,NOUN,2,A
novel,NOUN,3,B
item,NOUN,4,B
masterpiece,NOUN,6,C
melody,NOUN,6,C
note,NOUN,6,C
organ,NOUN,6,C
music,NOUN,1,A
jazz,NOUN,2,A
literature,NOUN,3,B
opera,NOUN,2,A
lyrics,NOUN,4,B
leg,NOUN,1,A
mouth,NOUN,1,A
nose,NOUN,1,A
neck,NOUN,2,A
knee,NOUN,3,B
lip,NOUN,3,B
jaw,NOUN,4,B
lap,NOUN,4,B
lung,NOUN,4,B
nail,NOUN,4,B
kidney,NOUN,6,C
knuckle,NOUN,6,C
needle,NOUN,6,C
nerve,NOUN,6,C
nostril,NOUN,6,C
medicine,NOUN,2,A
liver,NOUN,4,B
muscle,NOUN,4,B
labour,NOUN,6,C
jacket,NOUN,1,A
jumper,NOUN,2,A
necklace,NOUN,2,A
mask,NOUN,4,B
jewellery,NOUN,2,A
kit,NOUN,2,A
jeans,NOUN,1,A
knickers,NOUN,3,B
look,NOUN,5,C
language,NOUN,1,A
letter,NOUN,1,A
message,NOUN,1,A
name,NOUN,1,A
number,NOUN,1,A
licence,NOUN,2,A
list,NOUN,2,A
notebook,NOUN,2,A
notice,NOUN,2,A
offer,NOUN,2,A
joke,NOUN,3,B
label,NOUN,3,B
lie,NOUN,3,B
line,NOUN,3,B
logo,NOUN,3,B
manual,NOUN,4,B
matter,NOUN,4,B
order,NOUN,4,B
outline,NOUN,4,B
mark,NOUN,5,C
memo,NOUN,5,C
margin,NOUN,6,C
motion,NOUN,6,C
mail,NOUN,2,A
news,NOUN,2,A
jargon,NOUN,5,C
material,NOUN,3,B
legend,NOUN,4,B
mention,NOUN,4,B
myth,NOUN,4,B
metaphor,NOUN,6,C
joke,VERB,3,B
lie,VERB,3,B
listen,VERB,3,B
object,VERB,4,B
moan,VERB,6,C
know,VERB,1,A
mean,VERB,2,A
mention,VERB,3,B
name,VERB,3,B
justify,VERB,4,B
list,VERB,4,B
mark,VERB,4,B
oppose,VERB,4,B
order,VERB,4,B
outline,VERB,4,B
motivate,VERB,5,C
maintain,VERB,6,C
offer,VERB,2,A
learn,VERB,3,B
mumble,VERB,4,B
mutter,VERB,4,B
lobby,VERB,6,C
offence,NOUN,4,B
magistrate,NOUN,5,C
massacre,NOUN,6,C
justice,NOUN,4,B
law,NOUN,4,B
kilo,NOUN,2,A
kilogram,NOUN,2,A
kilometre,NOUN,2,A
litre,NOUN,2,A
metre,NOUN,2,A
limit,NOUN,3,B
mile,NOUN,3,B
millimetre,NOUN,3,B
level,NOUN,4,B
load,NOUN,4,B
orange,NOUN,2,A
length,NOUN,3,B
left,NOUN,2,A
maximum,NOUN,3,B
lesson,NOUN,1,A
nursery,NOUN,4,B
knife,NOUN,1,A
meal,NOUN,1,A
menu,NOUN,2,A
mug,NOUN,2,A
mushroom,NOUN,2,A
omelette,NOUN,2,A
kettle,NOUN,3,B
oven,NOUN,3,B
loaf,NOUN,4,B
meat,NOUN,1,A
milk,NOUN,1,A
jam,NOUN,2,A
lemonade,NOUN,2,A
mint,NOUN,4,B
mustard,NOUN,5,C
juice,NOUN,1,A
lunch,NOUN,1,A
lemon,NOUN,2,A
lunchtime,NOUN,2,A
mango,NOUN,2,A
melon,NOUN,2,A
oil,NOUN,2,A
onion,NOUN,2,A
lettuce,NOUN,3,B
leek,NOUN,4,B
key,NOUN,1,A
kitchen,NOUN,1,A
museum,NOUN,1,A
lamp,NOUN,2,A
library,NOUN,2,A
lift,NOUN,2,A
light,NOUN,2,A
mirror,NOUN,2,A
office,NOUN,2,A
laboratory,NOUN,3,B
ladder,NOUN,3,B
monument,NOUN,3,B
lobby,NOUN,4,B
landmark,NOUN,5,C
lounge,NOUN,5,C
mansion,NOUN,5,C
loft,NOUN,6,C
loan,NOUN,3,B
loss,NOUN,5,C
overdraft,NOUN,5,C
legacy,NOUN,6,C
money,NOUN,1,A
means,NOUN,6,C
outgoings,NOUN,6,C
lake,NOUN,2,A
landscape,NOUN,3,B
leaf,NOUN,3,B
log,NOUN,5,C
life,NOUN,3,B
moonlight,NOUN,4,B
mud,NOUN,4,B
jungle,NOUN,3,B
metal,NOUN,3,B
mist,NOUN,4,B
oak,NOUN,4,B
ocean,NOUN,3,B
kiss,NOUN,2,A
jump,NOUN,3,B
laugh,NOUN,3,B
launch,NOUN,5,C
march,NOUN,5,C
move,NOUN,5,C
laughter,NOUN,4,B
look,VERB,1,A
jump,VERB,2,A
laugh,VERB,2,A
jog,VERB,3,B
knock,VERB,3,B
meet,VERB,3,B
move,VERB,3,B
kneel,VERB,4,B
march,VERB,5,C
opt,VERB,5,C
join,VERB,2,A
leave,VERB,2,A
lend,VERB,2,A
lose,VERB,2,A
miss,VERB,2,A
open,VERB,2,A
lift,VERB,3,B
mend,VERB,3,B
keep,VERB,4,B
launch,VERB,4,B
lick,VERB,4,B
limit,VERB,4,B
locate,VERB,4,B
lower,VERB,4,B
occupy,VERB,4,B
overcome,VERB,4,B
monitor,VERB,5,C
omit,VERB,5,C
mount,VERB,6,C
kick,VERB,1,A
kiss,VERB,2,A
lead,VERB,3,B
light,VERB,3,B
lock,VERB,3,B
manage,VERB,3,B
notice,VERB,3,B
load,VERB,4,B
obey,VERB,4,B
merge,VERB,6,C
man,NOUN,1,A
lady,NOUN,3,B
moustache,NOUN,3,B
make-up,NOUN,2,A
mind,NOUN,3,B
joy,NOUN,4,B
liar,NOUN,4,B
loyalty,NOUN,4,B
mercy,NOUN,6,C
outrage,NOUN,6,C
memory,NOUN,3,B
mood,NOUN,3,B
love,NOUN,4,B
misery,NOUN,4,B
nerves,NOUN,4,B
like,VERB,1,A
love,VERB,1,A
offend,VERB,4,B
judge,VERB,3,B
mind,VERB,3,B
king,NOUN,2,A
kingdom,NOUN,4,B
nation,NOUN,4,B
mother,NOUN,1,A
member,NOUN,2,A
neighbour,NOUN,2,A
nephew,NOUN,3,B
niece,NOUN,3,B
mother-in-law,NOUN,4,B
opponent,NOUN,4,B
orphan,NOUN,6,C
marriage,NOUN,3,B
mix,VERB,4,B
market,NOUN,2,A
match,NOUN,2,A
league,NOUN,3,B
net,NOUN,3,B
marathon,NOUN,4,B
leisure,NOUN,3,B
lead,NOUN,4,B
laptop,NOUN,2,A
machine,NOUN,2,A
model,NOUN,2,A
link,NOUN,3,B
laser,NOUN,4,B
microphone,NOUN,4,B
monitor,NOUN,4,B
network,NOUN,4,B
machinery,NOUN,5,C
journey,NOUN,2,A
map,NOUN,2,A
motorbike,NOUN,2,A
motorway,NOUN,2,A
jet,NOUN,3,B
lorry,NOUN,3,B
lane,NOUN,4,B
itinerary,NOUN,5,C
luggage,NOUN,2,A
land,VERB,3,B
job,NOUN,1,A
overtime,NOUN,4,B
leave,NOUN,6,C
manufacture,VERB,4,B
overload,VERB,6,C
operate,VERB,4,B
murder,NOUN,3,B
mosque,NOUN,2,A
misunderstanding,NOUN,4,B
misfortune,NOUN,5,C
misuse,NOUN,5,C
misbehave,VERB,5,C
misunderstand,VERB,4,B
misuse,VERB,5,C
misplace,VERB,6,C
original,NOUN,4,B
occurrence,NOUN,5,C
negligence,NOUN,6,C
lawyer,NOUN,3,B
lighter,NOUN,3,B
lecturer,NOUN,4,B
maker,NOUN,4,B
minister,NOUN,4,B
organizer,NOUN,4,B
listener,NOUN,5,C
mechanic,NOUN,2,A
opening,NOUN,6,C
jogging,NOUN,3,B
lighting,NOUN,4,B
mining,NOUN,5,C
networking,NOUN,5,C
loathing,NOUN,6,C
living,NOUN,4,B
location,NOUN,3,B
occasion,NOUN,3,B
negotiation,NOUN,5,C
observation,NOUN,5,C
opposition,NOUN,5,C
obligation,NOUN,4,B
liberation,NOUN,5,C
limitation,NOUN,5,C
migration,NOUN,5,C
modification,NOUN,5,C
nomination,NOUN,5,C
medication,NOUN,6,C
mechanism,NOUN,5,C
journalism,NOUN,4,B
materialism,NOUN,6,C
journalist,NOUN,3,B
novelist,NOUN,4,B
mentality,NOUN,5,C
necessity,NOUN,5,C
liability,NOUN,5,C
mediocrity,NOUN,6,C
normality,NOUN,6,C
nationality,NOUN,1,A
opportunity,NOUN,3,B
objective,NOUN,4,B
minimize,VERB,5,C
maximize,VERB,6,C
judgment,NOUN,4,B
loneliness,NOUN,5,C
membership,NOUN,3,B
killing,NOUN,3,B
kind,NOUN,1,A
mobile,NOUN,1,A
month,NOUN,1,A
kite,NOUN,2,A
mistake,NOUN,2,A
moment,NOUN,2,A
noun,NOUN,2,A
nurse,NOUN,2,A
jar,NOUN,3,B
judge,NOUN,3,B
jug,NOUN,3,B
lecture,NOUN,3,B
lock,NOUN,3,B
lottery,NOUN,3,B
mall,NOUN,3,B
method,NOUN,3,B
musician,NOUN,3,B
neighbourhood,NOUN,3,B
nightclub,NOUN,3,B
nightmare,NOUN,3,B
noticeboard,NOUN,3,B
object,NOUN,3,B
olive,NOUN,3,B
opinion,NOUN,3,B
opposite,NOUN,3,B
option,NOUN,3,B
jewel,NOUN,4,B
landlady,NOUN,4,B
landlord,NOUN,4,B
layer,NOUN,4,B
leaflet,NOUN,4,B
leak,NOUN,4,B
lid,NOUN,4,B
lifestyle,NOUN,4,B
male,NOUN,4,B
mayor,NOUN,4,B
medal,NOUN,4,B
mine,NOUN,4,B
miracle,NOUN,4,B
motive,NOUN,4,B
motor,NOUN,4,B
nut,NOUN,4,B
journal,NOUN,5,C
knob,NOUN,5,C
lawn,NOUN,5,C
layout,NOUN,5,C
luxury,NOUN,5,C
mat,NOUN,5,C
ministry,NOUN,5,C
mode,NOUN,5,C
nap,NOUN,5,C
newsletter,NOUN,5,C
nickname,NOUN,5,C
norm,NOUN,5,C
notion,NOUN,5,C
obstacle,NOUN,5,C
overview,NOUN,5,C
knot,NOUN,6,C
leap,NOUN,6,C
lifespan,NOUN,6,C
lump,NOUN,6,C
memorial,NOUN,6,C
millennium,NOUN,6,C
missile,NOUN,6,C
murmur,NOUN,6,C
novelty,NOUN,6,C
odour,NOUN,6,C
ordeal,NOUN,6,C
ornament,NOUN,6,C
outbreak,NOUN,6,C
outlet,NOUN,6,C
leather,NOUN,2,A
luck,NOUN,2,A
magic,NOUN,2,A
midday,NOUN,2,A
midnight,NOUN,2,A
noon,NOUN,2,A
north,NOUN,2,A
nightlife,NOUN,3,B
northeast,NOUN,3,B
northwest,NOUN,3,B
laundry,NOUN,4,B
liberty,NOUN,4,B
litter,NOUN,4,B
mankind,NOUN,4,B
jealousy,NOUN,5,C
literacy,NOUN,5,C
logic,NOUN,5,C
neglect,NOUN,5,C
nutrition,NOUN,5,C
likelihood,NOUN,6,C
linen,NOUN,6,C
lure,NOUN,6,C
momentum,NOUN,6,C
morale,NOUN,6,C
nostalgia,NOUN,6,C
output,NOUN,6,C
January,NOUN,1,A
July,NOUN,1,A
June,NOUN,1,A
March,NOUN,1,A
May,NOUN,1,A
Monday,NOUN,1,A
morning,NOUN,1,A
night,NOUN,1,A
noise,NOUN,1,A
November,NOUN,1,A
October,NOUN,1,A
jail,NOUN,3,B
lamb,NOUN,3,B
liquid,NOUN,3,B
mystery,NOUN,3,B
mixture,NOUN,4,B
origin,NOUN,4,B
justification,NOUN,6,C
merger,NOUN,6,C
mishap,NOUN,6,C
monopoly,NOUN,6,C
muddle,NOUN,6,C
omission,NOUN,6,C
overload,NOUN,6,C
outskirts,NOUN,4,B
odds,NOUN,5,C
mix,NOUN,3,B
manner,NOUN,4,B
mess,NOUN,4,B
need,NOUN,4,B
outlook,NOUN,5,C
matter,VERB,2,A
live,VERB,3,B
occur,VERB,4,B
mingle,VERB,5,C
lecture,VERB,6,C
linger,VERB,6,C
loom,VERB,6,C
need,VERB,1,A
let,VERB,3,B
own,VERB,3,B
lack,VERB,4,B
link,VERB,4,B
measure,VERB,4,B
overlook,VERB,4,B
label,VERB,5,C
match,VERB,5,C
modify,VERB,5,C
neglect,VERB,5,C
nominate,VERB,5,C
number,VERB,5,C
outnumber,VERB,5,C
outrage,VERB,5,C
outweigh,VERB,5,C
overdo,VERB,5,C
overtake,VERB,5,C
overwhelm,VERB,5,C
juggle,VERB,6,C
leak,VERB,6,C
line,VERB,6,C
loathe,VERB,6,C
lure,VERB,6,C
moderate,VERB,6,C
nurse,VERB,6,C
offset,VERB,6,C
overhear,VERB,6,C
knit,VERB,3,B
marry,VERB,3,B
melt,VERB,4,B
nod,VERB,4,B
jam,VERB,5,C
lengthen,VERB,5,C
lessen,VERB,5,C
negotiate,VERB,5,C
overestimate,VERB,5,C
loosen,VERB,6,C
murmur,VERB,6,C
overflow,VERB,6,C
overlap,VERB,6,C
murder,VERB,3,B
OK,ADJ,1,A
moreover,ADV,4,B
mad,ADJ,2,A
laid-back,ADJ,6,C
notwithstanding,ADV,5,C
likewise,ADV,6,C
miserable,ADJ,6,C
OK,ADV,2,A
misleading,ADJ,4,B
misinterpretation,NOUN,6,C
noticeable,ADJ,5,C
musical,ADJ,2,A
orchestral,ADJ,4,B
original,ADJ,4,B
medical,ADJ,4,B
oral,ADJ,4,B
minimal,ADJ,5,C
mental,ADJ,4,B
liberal,ADJ,5,C
natural,ADJ,5,C
national,ADJ,2,A
official,ADJ,4,B
observant,ADJ,6,C
limited,ADJ,3,B
old-fashioned,ADJ,3,B
middle-aged,ADJ,3,B
motivated,ADJ,4,B
organized,ADJ,4,B
narrow-minded,ADJ,5,C
open-minded,ADJ,5,C
married,ADJ,2,A
overworked,ADJ,5,C
lenient,ADJ,6,C
negligible,ADJ,6,C
organic,ADJ,4,B
optimistic,ADJ,4,B
magnetic,ADJ,5,C
outstanding,ADJ,4,B
off-putting,ADJ,6,C
moving,ADJ,4,B
outgoing,ADJ,5,C
overwhelming,ADJ,5,C
operation,NOUN,3,B
negative,ADJ,4,B
massive,ADJ,4,B
lucrative,ADJ,6,C
objective,ADJ,4,B
offensive,ADJ,4,B
obsessive,ADJ,6,C
merciless,ADJ,6,C
musically,ADV,6,C
naturally,ADV,5,C
medically,ADV,6,C
mainly,ADV,3,B
largely,ADV,4,B
necessarily,ADV,4,B
legally,ADV,4,B
lovely,ADJ,2,A
merely,ADV,4,B
negatively,ADV,4,B
nicely,ADV,4,B
moderately,ADV,6,C
lively,ADJ,3,B
lonely,ADJ,3,B
kindly,ADV,3,B
jealously,ADV,4,B
nervously,ADV,4,B
openly,ADV,5,C
measurement,NOUN,4,B
marvellous,ADJ,3,B
luxurious,ADJ,5,C
monotonous,ADJ,5,C
numerous,ADJ,5,C
jealous,ADJ,3,B
nervous,ADJ,3,B
outrageous,ADJ,4,B
malicious,ADJ,6,C
misty,ADJ,4,B
lazy,ADJ,2,A
nosy,ADJ,6,C
lead,ADJ,3,B
live,ADJ,3,B
literary,ADJ,4,B
on,ADV,6,C
orchestra,NOUN,3,B
non-smoking,ADJ,4,B
long,ADJ,2,A
little,ADJ,4,B
no,ADV,1,A
maybe,ADV,2,A
just,ADV,3,B
nevertheless,ADV,4,B
overall,ADV,4,B
madam,NOUN,3,B
nonsense,NOUN,4,B
legal,ADJ,4,B
legitimate,ADJ,6,C
jury,NOUN,4,B
light,ADJ,1,A
new,ADJ,1,A
nice,ADJ,1,A
orange,ADJ,1,A
large,ADJ,2,A
left,ADJ,2,A
left-hand,ADJ,2,A
loud,ADJ,2,A
low,ADJ,2,A
old,ADJ,2,A
last,ADJ,3,B
magnificent,ADJ,3,B
main,ADJ,3,B
maximum,ADJ,3,B
medium,ADJ,3,B
minimum,ADJ,3,B
narrow,ADJ,3,B
nasty,ADJ,3,B
near,ADJ,3,B
nearby,ADJ,3,B
opposite,ADJ,3,B
outdoor,ADJ,3,B
key,ADJ,4,B
level,ADJ,4,B
medieval,ADJ,4,B
mere,ADJ,4,B
middle,ADJ,4,B
modest,ADJ,4,B
outer,ADJ,4,B
outside,ADJ,4,B
oval,ADJ,4,B
mild,ADJ,5,C
moderate,ADJ,5,C
mundane,ADJ,5,C
marginal,ADJ,6,C
mediocre,ADJ,6,C
minute,ADJ,6,C
outside,ADV,1,A
left,ADV,2,A
less,ADV,2,A
most,ADV,2,A
over,ADV,2,A
least,ADV,3,B
low,ADV,3,B
more,ADV,3,B
much,ADV,3,B
near,ADV,3,B
nearby,ADV,3,B
opposite,ADV,3,B
little,ADV,5,C
minimum,NOUN,3,B
off,ADJ,4,B
overdrawn,ADJ,5,C
monetary,ADJ,6,C
owe,VERB,3,B
manual,ADJ,4,B
kind,ADJ,2,A
keen,ADJ,3,B
loyal,ADJ,4,B
mature,ADJ,4,B
mean,ADJ,4,B
naughty,ADJ,4,B
knowledgeable,ADJ,5,C
naive,ADJ,5,C
noble,ADJ,5,C
mechanical,ADJ,6,C
open,ADJ,6,C
mentally,ADV,4,B
knowledge,NOUN,3,B
nuisance,NOUN,4,B
left-wing,ADJ,5,C
out,ADV,3,B
online,ADJ,2,A
off,ADV,2,A
online,ADV,2,A
misinform,VERB,5,C
memorable,ADJ,4,B
liable,ADJ,5,C
notable,ADJ,5,C
normal,ADJ,2,A
logical,ADJ,4,B
magical,ADJ,4,B
mathematical,ADJ,4,B
optional,ADJ,4,B
municipal,ADJ,5,C
nutritional,ADJ,5,C
occasional,ADJ,5,C
literal,ADJ,6,C
naval,ADJ,6,C
overcrowded,ADJ,5,C
muddled,ADJ,6,C
non-existent,ADJ,5,C
negligent,ADJ,6,C
later,ADJ,4,B
later,ADV,2,A
meaningful,ADJ,4,B
merciful,ADJ,6,C
linguistic,ADJ,5,C
materialistic,ADJ,6,C
nostalgic,ADJ,6,C
missing,ADJ,2,A
leading,ADJ,4,B
living,ADJ,4,B
neighbouring,ADJ,4,B
never-ending,ADJ,5,C
opening,ADJ,5,C
long-lasting,ADJ,6,C
long-running,ADJ,6,C
ongoing,ADJ,6,C
longing,NOUN,6,C
materialist,ADJ,6,C
needless,ADJ,6,C
likely,ADJ,3,B
monthly,ADJ,3,B
nearly,ADV,2,A
lately,ADV,3,B
lightly,ADV,3,B
loudly,ADV,3,B
mostly,ADV,3,B
normally,ADV,3,B
obviously,ADV,3,B
lastly,ADV,4,B
literally,ADV,4,B
morally,ADV,4,B
narrowly,ADV,4,B
newly,ADV,4,B
occasionally,ADV,4,B
originally,ADV,4,B
jointly,ADV,5,C
likely,ADV,5,C
magnificently,ADV,5,C
modestly,ADV,5,C
mysteriously,ADV,5,C
neatly,ADV,5,C
notably,ADV,5,C
noticeably,ADV,5,C
objectively,ADV,5,C
officially,ADV,5,C
logically,ADV,6,C
oddly,ADV,6,C
obvious,ADJ,3,B
mysterious,ADJ,4,B
notorious,ADJ,5,C
nutritious,ADJ,5,C
meticulous,ADJ,6,C
lucky,ADJ,2,A
noisy,ADJ,2,A
juicy,ADJ,3,B
messy,ADJ,3,B
muddy,ADJ,4,B
lengthy,ADJ,5,C
mighty,ADJ,6,C
late,ADJ,1,A
only,ADJ,1,A
latest,ADJ,2,A
lost,ADJ,2,A
magic,ADJ,2,A
modern,ADJ,2,A
next,ADJ,2,A
north,ADJ,2,A
own,ADJ,2,A
local,ADJ,3,B
loose,ADJ,3,B
male,ADJ,3,B
neat,ADJ,3,B
necessary,ADJ,3,B
next-door,ADJ,3,B
northeast,ADJ,3,B
northern,ADJ,3,B
northwest,ADJ,3,B
ordinary,ADJ,3,B
out-of-date,ADJ,3,B
overnight,ADJ,3,B
joint,ADJ,4,B
junior,ADJ,4,B
known,ADJ,4,B
last-minute,ADJ,4,B
latter,ADJ,4,B
long-distance,ADJ,4,B
long-term,ADJ,4,B
major,ADJ,4,B
minor,ADJ,4,B
moral,ADJ,4,B
naked,ADJ,4,B
nationwide,ADJ,4,B
native,ADJ,4,B
nuclear,ADJ,4,B
odd,ADJ,4,B
overseas,ADJ,4,B
overweight,ADJ,4,B
just,ADJ,5,C
justified,ADJ,5,C
juvenile,ADJ,5,C
legendary,ADJ,5,C
long-time,ADJ,5,C
masculine,ADJ,5,C
mass,ADJ,5,C
middle-class,ADJ,5,C
mistaken,ADJ,5,C
multiple,ADJ,5,C
mutual,ADJ,5,C
neutral,ADJ,5,C
obese,ADJ,5,C
obligatory,ADJ,5,C
obsolete,ADJ,5,C
justifiable,ADJ,6,C
lavish,ADJ,6,C
lethal,ADJ,6,C
lifelong,ADJ,6,C
literate,ADJ,6,C
mainstream,ADJ,6,C
miniature,ADJ,6,C
orthodox,ADJ,6,C
never,ADV,1,A
not,ADV,1,A
now,ADV,1,A
often,ADV,1,A
only,ADV,1,A
late,ADV,2,A
long,ADV,2,A
next,ADV,2,A
north,ADV,2,A
once,ADV,2,A
last,ADV,3,B
loud,ADV,3,B
luckily,ADV,3,B
meanwhile,ADV,3,B
nowadays,ADV,3,B
nowhere,ADV,3,B
otherwise,ADV,3,B
outdoors,ADV,3,B
nationwide,ADV,4,B
neither,ADV,4,B
nor,ADV,4,B
namely,ADV,5,C
nonetheless,ADV,5,C
knowingly,ADV,6,C
overboard,ADV,6,C
Miss,NOUN,1,A
Mr,NOUN,1,A
Mrs,NOUN,1,A
Ms,NOUN,2,A
lifetime,NOUN,4,B
outcome,NOUN,5,C
local,NOUN,6,C
medium,NOUN,6,C
last,VERB,3,B
narrow,VERB,5,C
military,ADJ,4,B
obscene,ADJ,6,C
navy,NOUN,4,B
residence,NOUN,6,C
reflection,NOUN,6,C
position,NOUN,4,B
protagonist,NOUN,6,C
sensibility,NOUN,6,C
relate,VERB,6,C
rubbish,NOUN,4,B
place,NOUN,2,A
rip-off,NOUN,5,C
perform,VERB,4,B
seek,VERB,4,B
resume,VERB,5,C
regard,NOUN,5,C
resolve,NOUN,6,C
purchase,NOUN,4,B
remove,VERB,6,C
replace,VERB,6,C
practitioner,NOUN,6,C
possession,NOUN,6,C
proximity,NOUN,6,C
paradigm,NOUN,6,C
quest,NOUN,6,C
realm,NOUN,6,C
receipt,NOUN,4,B
plight,NOUN,6,C
permit,VERB,5,C
prevail,VERB,6,C
refrain,VERB,6,C
reign,VERB,6,C
purchase,VERB,4,B
regret,VERB,4,B
perceive,VERB,5,C
rectify,VERB,5,C
render,VERB,5,C
precede,VERB,6,C
sadden,VERB,6,C
second,NOUN,3,B
plus,NOUN,4,B
racket,NOUN,6,C
scrap,VERB,6,C
riches,NOUN,6,C
ponder,VERB,6,C
reassurance,NOUN,6,C
revision,NOUN,3,B
reconstruction,NOUN,5,C
rewrite,VERB,4,B
reassure,VERB,5,C
reflect,VERB,5,C
rearrange,VERB,4,B
rebuild,VERB,4,B
repay,VERB,4,B
reconstruct,VERB,5,C
redistribute,VERB,6,C
refusal,NOUN,5,C
potential,NOUN,4,B
radical,NOUN,6,C
professional,NOUN,5,C
performance,NOUN,3,B
resistance,NOUN,6,C
self-assurance,NOUN,6,C
self-reliance,NOUN,6,C
reference,NOUN,4,B
patience,NOUN,4,B
self-confidence,NOUN,4,B
resilience,NOUN,6,C
preference,NOUN,4,B
painter,NOUN,2,A
player,NOUN,2,A
poster,NOUN,2,A
performer,NOUN,3,B
presenter,NOUN,4,B
reader,NOUN,3,B
reminder,NOUN,5,C
partner,NOUN,3,B
runner,NOUN,2,A
printer,NOUN,2,A
passenger,NOUN,2,A
scooter,NOUN,2,A
plumber,NOUN,4,B
researcher,NOUN,4,B
painting,NOUN,2,A
recording,NOUN,3,B
reading,NOUN,1,A
schooling,NOUN,6,C
running,NOUN,2,A
sailing,NOUN,2,A
programming,NOUN,4,B
parking,NOUN,3,B
publication,NOUN,4,B
production,NOUN,4,B
promotion,NOUN,4,B
reaction,NOUN,4,B
sensation,NOUN,4,B
presentation,NOUN,3,B
recommendation,NOUN,4,B
quotation,NOUN,6,C
punctuation,NOUN,3,B
registration,NOUN,3,B
persuasion,NOUN,6,C
pronunciation,NOUN,3,B
prediction,NOUN,4,B
prosecution,NOUN,6,C
recession,NOUN,4,B
pollution,NOUN,3,B
preparation,NOUN,3,B
prevention,NOUN,4,B
satisfaction,NOUN,4,B
resignation,NOUN,6,C
reputation,NOUN,4,B
reception,NOUN,5,C
revolution,NOUN,4,B
relation,NOUN,3,B
separation,NOUN,4,B
qualification,NOUN,5,C
recreation,NOUN,4,B
reservation,NOUN,3,B
racism,NOUN,4,B
quantity,NOUN,3,B
prosperity,NOUN,5,C
personality,NOUN,4,B
quality,NOUN,4,B
sensitivity,NOUN,5,C
security,NOUN,6,C
serenity,NOUN,6,C
priority,NOUN,4,B
responsibility,NOUN,4,B
relative,NOUN,3,B
realize,VERB,3,B
punishment,NOUN,4,B
payment,NOUN,4,B
resentment,NOUN,6,C
retirement,NOUN,4,B
politeness,NOUN,4,B
sadness,NOUN,4,B
rudeness,NOUN,5,C
selfishness,NOUN,5,C
self-awareness,NOUN,6,C
predator,NOUN,5,C
scholarship,NOUN,5,C
relationship,NOUN,3,B
partnership,NOUN,4,B
pet,NOUN,1,A
pig,NOUN,1,A
rabbit,NOUN,2,A
rat,NOUN,2,A
parrot,NOUN,3,B
penguin,NOUN,3,B
puppy,NOUN,3,B
paw,NOUN,4,B
seal,NOUN,4,B
pony,NOUN,5,C
reptile,NOUN,5,C
pack,NOUN,6,C
saddle,NOUN,6,C
prey,NOUN,6,C
page,NOUN,1,A
photo,NOUN,1,A
picture,NOUN,1,A
radio,NOUN,1,A
photograph,NOUN,2,A
piano,NOUN,2,A
play,NOUN,2,A
programme,NOUN,2,A
paper,NOUN,3,B
part,NOUN,3,B
poem,NOUN,3,B
poet,NOUN,3,B
record,NOUN,3,B
role,NOUN,3,B
scene,NOUN,3,B
series,NOUN,3,B
piece,NOUN,4,B
portrait,NOUN,4,B
script,NOUN,4,B
photography,NOUN,2,A
pop,NOUN,2,A
rap,NOUN,2,A
rock,NOUN,2,A
poetry,NOUN,3,B
publicity,NOUN,4,B
